region_id,region_type,region,Neighborhood,State,Metro Area,City,County
274795,neigh,"Northwest;TX;Corpus Christi, TX;Corpus Christi;Nueces County",Northwest,TX,"Corpus Christi, TX",Corpus Christi,Nueces County
269878,neigh,"Otterbein;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Otterbein,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
807942,neigh,"Rancho Viejo;TX;Laredo, TX;Laredo;Webb County",Rancho Viejo,TX,"Laredo, TX",Laredo,Webb County
225941,neigh,"Colonial Heights;OH;Canton-Massillon, OH;Canton;Stark County",Colonial Heights,OH,"Canton-Massillon, OH",Canton,Stark County
259346,neigh,"Baldwin Park;GA;Savannah, GA;Savannah;Chatham County",Baldwin Park,GA,"Savannah, GA",Savannah,Chatham County
804420,neigh,"Woorbury;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Woorbury,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
416929,neigh,"North College Park;TX;Dallas-Fort Worth-Arlington, TX;Richardson;Dallas County",North College Park,TX,"Dallas-Fort Worth-Arlington, TX",Richardson,Dallas County
268971,neigh,"East Central Park;FL;Orlando-Kissimmee-Sanford, FL;Orlando;Orange County",East Central Park,FL,"Orlando-Kissimmee-Sanford, FL",Orlando,Orange County
764320,neigh,"Greater Gubser;OR;Salem, OR;Keizer;Marion County",Greater Gubser,OR,"Salem, OR",Keizer,Marion County
762810,neigh,"South White Rock;CA;Sacramento-Roseville-Folsom, CA;Rancho Cordova;Sacramento County",South White Rock,CA,"Sacramento-Roseville-Folsom, CA",Rancho Cordova,Sacramento County
810991,neigh,"Downtown;CA;Los Angeles-Long Beach-Anaheim, CA;Huntington Beach;Orange County",Downtown,CA,"Los Angeles-Long Beach-Anaheim, CA",Huntington Beach,Orange County
15856,neigh,"Mission Hill;MA;Boston-Cambridge-Newton, MA-NH;Boston;Suffolk County",Mission Hill,MA,"Boston-Cambridge-Newton, MA-NH",Boston,Suffolk County
125932,neigh,"Riverside;FL;Jacksonville, FL;Jacksonville;Duval County",Riverside,FL,"Jacksonville, FL",Jacksonville,Duval County
272970,neigh,"Black Mountain;NV;Las Vegas-Henderson-Paradise, NV;Henderson;Clark County",Black Mountain,NV,"Las Vegas-Henderson-Paradise, NV",Henderson,Clark County
273567,neigh,"East Side;CA;Los Angeles-Long Beach-Anaheim, CA;Long Beach;Los Angeles County",East Side,CA,"Los Angeles-Long Beach-Anaheim, CA",Long Beach,Los Angeles County
275161,neigh,"Richmond Factory;GA;Augusta-Richmond County, GA-SC;Hephzibah;Richmond County",Richmond Factory,GA,"Augusta-Richmond County, GA-SC",Hephzibah,Richmond County
207383,neigh,"Powell Valley;OR;Portland-Vancouver-Hillsboro, OR-WA;Gresham;Multnomah County",Powell Valley,OR,"Portland-Vancouver-Hillsboro, OR-WA",Gresham,Multnomah County
125083,neigh,"Lely Resort;FL;Naples-Marco Island, FL;Naples;Collier County",Lely Resort,FL,"Naples-Marco Island, FL",Naples,Collier County
123568,neigh,"Bayard; FL; Jacksonville, FL; Duval County; Jacksonville",Bayard, FL," Jacksonville, FL", Duval County, Jacksonville
264176,neigh,"Totowa;NJ;New York-Newark-Jersey City, NY-NJ-PA;Paterson;Passaic County",Totowa,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Paterson,Passaic County
276196,neigh,"Barrio Logan;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County",Barrio Logan,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego,San Diego County
273257,neigh,"City Center;CA;Los Angeles-Long Beach-Anaheim, CA;Glendale;Los Angeles County",City Center,CA,"Los Angeles-Long Beach-Anaheim, CA",Glendale,Los Angeles County
54583,neigh,"Stowe;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Pottstown;Montgomery County",Stowe,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Pottstown,Montgomery County
761791,neigh,"Price's Run;DE;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Wilmington;New Castle County",Price's Run,DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Wilmington,New Castle County
763706,neigh,"Elton Hills;MN;Rochester, MN;Rochester;Olmsted County",Elton Hills,MN,"Rochester, MN",Rochester,Olmsted County
271632,neigh,"West Congress;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County",West Congress,TX,"Austin-Round Rock-Georgetown, TX",Austin,Travis County
268337,neigh,"Nob Hill;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County",Nob Hill,CA,"San Francisco-Oakland-Berkeley, CA",San Francisco,San Francisco County
273907,neigh,"Grier Heights;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Grier Heights,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
270274,neigh,"Walnut Park West;MO;St. Louis, MO-IL;Saint Louis;Saint Louis City",Walnut Park West,MO,"St. Louis, MO-IL",Saint Louis,Saint Louis City
271857,neigh,"Eastlake;WA;Seattle-Tacoma-Bellevue, WA;Seattle;King County",Eastlake,WA,"Seattle-Tacoma-Bellevue, WA",Seattle,King County
415023,neigh,"Pasadena;WI;Milwaukee-Waukesha, WI;Wauwatosa;Milwaukee County",Pasadena,WI,"Milwaukee-Waukesha, WI",Wauwatosa,Milwaukee County
270972,neigh,"Burkhardt;OH;Dayton-Kettering, OH;Dayton;Montgomery County",Burkhardt,OH,"Dayton-Kettering, OH",Dayton,Montgomery County
762612,neigh,"River Oaks/Brookhollow;TX;Abilene, TX;Abilene;Taylor County",River Oaks/Brookhollow,TX,"Abilene, TX",Abilene,Taylor County
272772,neigh,"Annex;CT;New Haven-Milford, CT;New Haven;New Haven County",Annex,CT,"New Haven-Milford, CT",New Haven,New Haven County
343875,neigh,"South Central;NC;Raleigh-Cary, NC;Raleigh;Wake County",South Central,NC,"Raleigh-Cary, NC",Raleigh,Wake County
167155,neigh,"Fair Plain;MI;Niles, MI;Benton Harbor;Berrien County",Fair Plain,MI,"Niles, MI",Benton Harbor,Berrien County
201379,neigh,"Howland Center;OH;Youngstown-Warren-Boardman, OH-PA;Warren;Trumbull County",Howland Center,OH,"Youngstown-Warren-Boardman, OH-PA",Warren,Trumbull County
270935,neigh,"South Park;NY;Buffalo-Cheektowaga, NY;Buffalo;Erie County",South Park,NY,"Buffalo-Cheektowaga, NY",Buffalo,Erie County
816766,neigh,"Gleannloch Farms;TX;Houston-The Woodlands-Sugar Land, TX;Spring;Harris County",Gleannloch Farms,TX,"Houston-The Woodlands-Sugar Land, TX",Spring,Harris County
251740,neigh,"Ridgecrest;WA;Seattle-Tacoma-Bellevue, WA;Shoreline;King County",Ridgecrest,WA,"Seattle-Tacoma-Bellevue, WA",Shoreline,King County
121777,neigh,"Randle Highlands;DC;Washington-Arlington-Alexandria, DC-VA-MD-WV;Washington;District of Columbia",Randle Highlands,DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington,District of Columbia
198587,neigh,"Van Nest;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County",Van Nest,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Bronx County
7165,neigh,"South Paterson;NJ;New York-Newark-Jersey City, NY-NJ-PA;Paterson;Passaic County",South Paterson,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Paterson,Passaic County
416302,neigh,"Alamitos Beach;CA;Los Angeles-Long Beach-Anaheim, CA;Long Beach;Los Angeles County",Alamitos Beach,CA,"Los Angeles-Long Beach-Anaheim, CA",Long Beach,Los Angeles County
273175,neigh,"Ceder Grove, Lynbrook;LA;Shreveport-Bossier City, LA;Shreveport;Caddo Parish","Ceder Grove, Lynbrook",LA,"Shreveport-Bossier City, LA",Shreveport,Caddo Parish
35961,neigh,"Rockaway Park;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Queens County",Rockaway Park,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Queens County
118904,neigh,"Western Addition;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County",Western Addition,CA,"San Francisco-Oakland-Berkeley, CA",San Francisco,San Francisco County
403193,neigh,"Arlington Heights;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County",Arlington Heights,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,Los Angeles County
153287,neigh,"Sandy Hill;NJ;New York-Newark-Jersey City, NY-NJ-PA;Paterson;Passaic County",Sandy Hill,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Paterson,Passaic County
403228,neigh,Hillcrest; NY; New York-Newark-Jersey City; Queens County; New York,Hillcrest, NY, New York-Newark-Jersey City, Queens County, New York
269717,neigh,"Mid-City;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish",Mid-City,LA,"New Orleans-Metairie, LA",New Orleans,Orleans Parish
806192,neigh,"San Bernardo;MI;Detroit-Warren-Dearborn, MI;Detroit;Wayne County",San Bernardo,MI,"Detroit-Warren-Dearborn, MI",Detroit,Wayne County
271209,neigh,"Polish Hill;PA;Pittsburgh, PA;Pittsburgh;Allegheny County",Polish Hill,PA,"Pittsburgh, PA",Pittsburgh,Allegheny County
806042,neigh,"Bluefields;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Bluefields,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
276403,neigh,"Key Coalition;MO;Kansas City, MO-KS;Kansas City;Jackson County",Key Coalition,MO,"Kansas City, MO-KS",Kansas City,Jackson County
809206,neigh,"Pine Grove;NC;Wilmington, NC;Wilmington;New Hanover County",Pine Grove,NC,"Wilmington, NC",Wilmington,New Hanover County
808038,neigh,"Tiffany Pines;NC;Fayetteville, NC;Fayetteville;Cumberland County",Tiffany Pines,NC,"Fayetteville, NC",Fayetteville,Cumberland County
762057,neigh,"Avery Park;CO;Fort Collins, CO;Fort Collins;Larimer County",Avery Park,CO,"Fort Collins, CO",Fort Collins,Larimer County
274035,neigh,"Historic Milwaukie;OR;Portland-Vancouver-Hillsboro, OR-WA;Milwaukie;Clackamas County",Historic Milwaukie,OR,"Portland-Vancouver-Hillsboro, OR-WA",Milwaukie,Clackamas County
215854,neigh,"Southwest;OR;Portland-Vancouver-Hillsboro, OR-WA;Gresham;Multnomah County",Southwest,OR,"Portland-Vancouver-Hillsboro, OR-WA",Gresham,Multnomah County
203932,neigh,"Tremont;OH;Cleveland-Elyria, OH;Cleveland;Cuyahoga County",Tremont,OH,"Cleveland-Elyria, OH",Cleveland,Cuyahoga County
272785,neigh,"Arden Heights;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Richmond County",Arden Heights,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Richmond County
271781,neigh,"South East Lake;AL;Birmingham-Hoover, AL;Birmingham;Jefferson County",South East Lake,AL,"Birmingham-Hoover, AL",Birmingham,Jefferson County
124837,neigh,"Inwood;FL;Lakeland-Winter Haven, FL;Winter Haven;Polk County",Inwood,FL,"Lakeland-Winter Haven, FL",Winter Haven,Polk County
763694,neigh,"Southside;TX;College Station-Bryan, TX;College Station;Brazos County",Southside,TX,"College Station-Bryan, TX",College Station,Brazos County
172942,neigh,"Gibbs;OH;Canton-Massillon, OH;Canton;Stark County",Gibbs,OH,"Canton-Massillon, OH",Canton,Stark County
809726,neigh,"Skyline;CA;San Francisco-Oakland-Berkeley, CA;Daly City;San Mateo County",Skyline,CA,"San Francisco-Oakland-Berkeley, CA",Daly City,San Mateo County
396699,neigh,"South Valley Stream;NY;New York-Newark-Jersey City, NY-NJ-PA;Valley Stream;Nassau County",South Valley Stream,NY,"New York-Newark-Jersey City, NY-NJ-PA",Valley Stream,Nassau County
274381,neigh,"Lyndale;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Minneapolis;Hennepin County",Lyndale,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis,Hennepin County
271028,neigh,"Old North Dayton;OH;Dayton-Kettering, OH;Dayton;Montgomery County",Old North Dayton,OH,"Dayton-Kettering, OH",Dayton,Montgomery County
274184,neigh,"Kimber-Gomes;CA;San Francisco-Oakland-Berkeley, CA;Fremont;Alameda County",Kimber-Gomes,CA,"San Francisco-Oakland-Berkeley, CA",Fremont,Alameda County
273048,neigh,"Broadmoor;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish",Broadmoor,LA,"New Orleans-Metairie, LA",New Orleans,Orleans Parish
762652,neigh,"Old Mountain View;CA;San Jose-Sunnyvale-Santa Clara, CA;Mountain View;Santa Clara County",Old Mountain View,CA,"San Jose-Sunnyvale-Santa Clara, CA",Mountain View,Santa Clara County
806493,neigh,"Norwood;TN;Knoxville, TN;Knoxville;Knox County",Norwood,TN,"Knoxville, TN",Knoxville,Knox County
276294,neigh,"Denny Whitford - Raleigh West;OR;Portland-Vancouver-Hillsboro, OR-WA;Beaverton;Washington County",Denny Whitford - Raleigh West,OR,"Portland-Vancouver-Hillsboro, OR-WA",Beaverton,Washington County
809156,neigh,"Hidden Oaks;FL;Port St. Lucie, FL;Port Saint Lucie;Saint Lucie County",Hidden Oaks,FL,"Port St. Lucie, FL",Port Saint Lucie,Saint Lucie County
270120,neigh,"Howe;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Minneapolis;Hennepin County",Howe,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis,Hennepin County
268720,neigh,"Platt Park;CO;Denver-Aurora-Lakewood, CO;Denver;Denver County",Platt Park,CO,"Denver-Aurora-Lakewood, CO",Denver,Denver County
275472,neigh,"Southeast Como;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Minneapolis;Hennepin County",Southeast Como,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis,Hennepin County
416877,neigh,"Colonial Heights;CA;Stockton, CA;Stockton;San Joaquin County",Colonial Heights,CA,"Stockton, CA",Stockton,San Joaquin County
276619,neigh,"Upper Clinton Hill;NJ;New York-Newark-Jersey City, NY-NJ-PA;Newark;Essex County",Upper Clinton Hill,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Newark,Essex County
270811,neigh,"Carroll Gardens;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Carroll Gardens,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
121704,neigh,"Dupont Circle;DC;Washington-Arlington-Alexandria, DC-VA-MD-WV;Washington;District of Columbia",Dupont Circle,DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington,District of Columbia
811178,neigh,"Southern Hills;KS;Topeka, KS;Topeka;Shawnee County",Southern Hills,KS,"Topeka, KS",Topeka,Shawnee County
761870,neigh,"Parkwood;CO;Fort Collins, CO;Fort Collins;Larimer County",Parkwood,CO,"Fort Collins, CO",Fort Collins,Larimer County
763643,neigh,"Mahaffie-Westerfield;KS;Kansas City, MO-KS;Olathe;Johnson County",Mahaffie-Westerfield,KS,"Kansas City, MO-KS",Olathe,Johnson County
342752,neigh,"Horseshoe Park;CO;Denver-Aurora-Lakewood, CO;Aurora;Arapahoe County",Horseshoe Park,CO,"Denver-Aurora-Lakewood, CO",Aurora,Arapahoe County
114649,neigh,"Del Mar Heights;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego;San Diego County",Del Mar Heights,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego,San Diego County
396874,neigh,"Fort Pierce North;FL;Port St. Lucie, FL;Fort Pierce;Saint Lucie County",Fort Pierce North,FL,"Port St. Lucie, FL",Fort Pierce,Saint Lucie County
267849,neigh,"Rabbit Creek;AK;Anchorage, AK;Anchorage;Anchorage Borough",Rabbit Creek,AK,"Anchorage, AK",Anchorage,Anchorage Borough
245396,neigh,"Marumsco Village;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Woodbridge;Prince William County",Marumsco Village,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Woodbridge,Prince William County
275990,neigh,"West Side;NJ;New York-Newark-Jersey City, NY-NJ-PA;Newark;Essex County",West Side,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Newark,Essex County
416315,neigh,"Zaferia;CA;Los Angeles-Long Beach-Anaheim, CA;Long Beach;Los Angeles County",Zaferia,CA,"Los Angeles-Long Beach-Anaheim, CA",Long Beach,Los Angeles County
270861,neigh,"Jamaica Hills;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Queens County",Jamaica Hills,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Queens County
343219,neigh,"Riverdale;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County",Riverdale,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Bronx County
763504,neigh,"South Park;TX;Beaumont-Port Arthur, TX;Beaumont;Jefferson County",South Park,TX,"Beaumont-Port Arthur, TX",Beaumont,Jefferson County
275806,neigh,"The Ohio State University;OH;Columbus, OH;Columbus;Franklin County",The Ohio State University,OH,"Columbus, OH",Columbus,Franklin County
270829,neigh,"East Village;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;New York County",East Village,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,New York County
243334,neigh,"Estabrook;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Norfolk;Norfolk City",Estabrook,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Norfolk,Norfolk City
762879,neigh,"Scott Highlands;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Apple Valley;Dakota County",Scott Highlands,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Apple Valley,Dakota County
753728,neigh,"North Baton Rouge;LA;Baton Rouge, LA;Baton Rouge;East Baton Rouge Parish",North Baton Rouge,LA,"Baton Rouge, LA",Baton Rouge,East Baton Rouge Parish
55801,neigh,"Glen Oaks;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Queens County",Glen Oaks,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Queens County
269690,neigh,"Central City;LA;New Orleans-Metairie, LA;New Orleans;Orleans Parish",Central City,LA,"New Orleans-Metairie, LA",New Orleans,Orleans Parish
762573,neigh,"Downtown;NY;New York-Newark-Jersey City, NY-NJ-PA;Mount Vernon;Westchester County",Downtown,NY,"New York-Newark-Jersey City, NY-NJ-PA",Mount Vernon,Westchester County
193555,neigh,"Bulls Head;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Richmond County",Bulls Head,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Richmond County
275351,neigh,"Shaw;MO;St. Louis, MO-IL;Saint Louis;Saint Louis City",Shaw,MO,"St. Louis, MO-IL",Saint Louis,Saint Louis City
764094,neigh,"Harbor Bay Isle;CA;San Francisco-Oakland-Berkeley, CA;Alameda;Alameda County",Harbor Bay Isle,CA,"San Francisco-Oakland-Berkeley, CA",Alameda,Alameda County
126218,neigh,"South Gate Ridge;FL;North Port-Sarasota-Bradenton, FL;Sarasota;Sarasota County",South Gate Ridge,FL,"North Port-Sarasota-Bradenton, FL",Sarasota,Sarasota County
420250,neigh,"Sendera Ranch;TX;Dallas-Fort Worth-Arlington, TX;Haslet;Denton County",Sendera Ranch,TX,"Dallas-Fort Worth-Arlington, TX",Haslet,Denton County
27255,neigh,"Steelton;PA;Harrisburg-Carlisle, PA;Harrisburg;Dauphin County",Steelton,PA,"Harrisburg-Carlisle, PA",Harrisburg,Dauphin County
270443,neigh,"Near N Valley;NM;Albuquerque, NM;Albuquerque;Bernalillo County",Near N Valley,NM,"Albuquerque, NM",Albuquerque,Bernalillo County
121716,neigh,"Foggy Bottom;DC;Washington-Arlington-Alexandria, DC-VA-MD-WV;Washington;District of Columbia",Foggy Bottom,DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington,District of Columbia
10007,neigh,"Arverne;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Queens County",Arverne,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Queens County
276540,neigh,"Riverside;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County",Riverside,TX,"Austin-Round Rock-Georgetown, TX",Austin,Travis County
196213,neigh,"Mariner's Harbor;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Richmond County",Mariner's Harbor,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Richmond County
275991,neigh,"West Side;CT;Bridgeport-Stamford-Norwalk, CT;Stamford;Fairfield County",West Side,CT,"Bridgeport-Stamford-Norwalk, CT",Stamford,Fairfield County
403136,neigh,"Emerson Hill;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Richmond County",Emerson Hill,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Richmond County
273684,neigh,"Fairmount;NJ;New York-Newark-Jersey City, NY-NJ-PA;Newark;Essex County",Fairmount,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Newark,Essex County
275613,neigh,"Sun City Summerlin;NV;Las Vegas-Henderson-Paradise, NV;Las Vegas;Clark County",Sun City Summerlin,NV,"Las Vegas-Henderson-Paradise, NV",Las Vegas,Clark County
269366,neigh,"Leila Valley;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Leila Valley,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
416217,neigh,"Lennox Village;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Lennox Village,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
195730,neigh,"Kenwood;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Levittown;Bucks County",Kenwood,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Levittown,Bucks County
203181,neigh,"Riverside;OH;Cincinnati, OH-KY-IN;Cincinnati;Hamilton County",Riverside,OH,"Cincinnati, OH-KY-IN",Cincinnati,Hamilton County
416205,neigh,"Indian Creek Estates;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Indian Creek Estates,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
804320,neigh,"Stoney Hollow;TX;Dallas-Fort Worth-Arlington, TX;Plano;Collin County",Stoney Hollow,TX,"Dallas-Fort Worth-Arlington, TX",Plano,Collin County
416218,neigh,"Barnes Cove;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Barnes Cove,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
