region_id,region_type,County Name,State,Metro Area
594,county,Leake County,MS,
1266,county,Newton County,MS,
1383,county,Shelby County,IL,
1629,county,Clinton County,MO,"Kansas City, MO-KS"
2564,county,Sullivan County,IN,"Terre Haute, IN"
3127,county,Saint James Parish,LA,"New Orleans-Metairie, LA"
75,county,Jay County,IN,
1059,county,Greene County,NC,
2280,county,Franklin Parish,LA,
2254,county,Duchesne County,UT,
2190,county,Cherokee County,KS,
868,county,Benton County,MO,
1970,county,Pickens County,AL,"Tuscaloosa, AL"
1484,county,Waseca County,MN,
2331,county,Harrison County,KY,
2918,county,Deaf Smith County,TX,"Hereford, TX"
2682,county,Dickinson County,KS,
2673,county,Covington County,MS,"Hattiesburg, MS"
734,county,Stone County,MS,"Gulfport-Biloxi, MS"
3111,county,Northampton County,NC,"Roanoke Rapids, NC"
1965,county,Patrick County,VA,
955,county,Cooper County,MO,"Columbia, MO"
495,county,Edgar County,IL,
2895,county,Buckingham County,VA,
102,county,Bond County,IL,"St. Louis, MO-IL"
684,county,Piatt County,IL,"Champaign-Urbana, IL"
2030,county,Socorro County,NM,
2269,county,Fountain County,IN,
1898,county,Madison County,IA,"Des Moines-West Des Moines, IA"
2130,county,Atchison County,KS,"Atchison, KS"
1696,county,Fayette County,AL,
668,county,Parke County,IN,"Terre Haute, IN"
2883,county,Appomattox County,VA,"Lynchburg, VA"
660,county,Osage County,KS,"Topeka, KS"
1197,county,Mercer County,IL,"Davenport-Moline-Rock Island, IA-IL"
2458,county,Nottoway County,VA,
990,county,Dewitt County,IL,
1359,county,Roseau County,MN,
1434,county,Tipton County,IN,
2579,county,Torrance County,NM,"Albuquerque, NM"
1390,county,Sibley County,MN,
1726,county,Gogebic County,MI,
2498,county,Renville County,MN,
691,county,Price County,WI,
587,county,Lamar County,AL,
3054,county,Washington County,IL,
2057,county,Trinity County,TX,
661,county,Osage County,MO,"Jefferson City, MO"
121,county,Clay County,IL,
3174,county,Pend Oreille County,WA,
1799,county,Jackson County,KS,"Topeka, KS"
626,county,Mason County,IL,
830,county,Amelia County,VA,"Richmond, VA"
2232,county,Crawford County,MI,
1800,county,Jackson County,KY,
1932,county,Millard County,UT,
1045,county,Goshen County,WY,
275,county,Pike County,IN,"Jasper, IN"
764,county,Union County,IA,
1055,county,Greene County,IL,
1238,county,Morgan County,UT,"Ogden-Clearfield, UT"
2384,county,Lawrence County,MS,
693,county,Rains County,TX,
2782,county,Lunenburg County,VA,
3245,county,Northumberland County,VA,
237,county,Linn County,MO,
742,county,Terry County,TX,
1166,county,Marion County,KS,
2397,county,Magoffin County,KY,
1675,county,Douglas County,MO,
2407,county,Marshall County,IL,"Peoria, IL"
2831,county,Red River County,TX,
196,county,Juab County,UT,"Provo-Orem, UT"
3094,county,Greensville County,VA,
2595,county,Watonwan County,MN,
298,county,Pope County,MN,
1414,county,Sussex County,VA,"Richmond, VA"
2395,county,Mackinac County,MI,
1883,county,Lincoln County,WA,
2909,county,Cumberland County,IL,"Charleston-Mattoon, IL"
3053,county,Washington County,ID,
420,county,Butte County,SD,
1102,county,Howard County,MO,"Columbia, MO"
3199,county,West Carroll Parish,LA,
2004,county,Runnels County,TX,
1177,county,Martin County,IN,
740,county,Swift County,MN,
2916,county,Cumberland County,VA,
236,county,Linn County,KS,"Kansas City, MO-KS"
3264,county,Yellow Medicine County,MN,
1116,county,Jasper County,IL,
1016,county,Forest County,WI,
3035,county,Stillwater County,MT,"Billings, MT"
1494,county,Wilson County,KS,
1221,county,Monroe County,MO,
1328,county,Platte County,WY,
2904,county,Clearwater County,MN,
2055,county,Trimble County,KY,
1473,county,Warren County,IN,"Lafayette-West Lafayette, IN"
1653,county,Daviess County,MO,
1200,county,Mercer County,ND,
2332,county,Harrison County,MO,
2324,county,Hamilton County,TX,
1295,county,Oscoda County,MI,
1439,county,Traill County,ND,
2593,county,Washakie County,WY,
198,county,Kane County,UT,
144,county,Dade County,MO,
1840,county,Kingman County,KS,
673,county,Pepin County,WI,
766,county,Union County,IN,"Cincinnati, OH-KY-IN"
2048,county,Swisher County,TX,
1335,county,Powell County,MT,
2006,county,Russell County,KS,
2474,county,Pershing County,NV,
744,county,Teton County,MT,
535,county,Grant County,MN,
260,county,Ohio County,IN,"Cincinnati, OH-KY-IN"
2819,county,Ontonagon County,MI,
1299,county,Ottawa County,KS,"Salina, KS"
1340,county,Putnam County,IL,"Ottawa, IL"
728,county,Stark County,IL,"Peoria, IL"
474,county,Delta County,TX,
1866,county,Lincoln County,ID,
355,county,Adams County,ID,
966,county,Custer County,ID,
1730,county,Granite County,MT,
1311,county,Pawnee County,NE,
1669,county,Dolores County,CO,
2621,county,Armstrong County,TX,"Amarillo, TX"
2196,county,Cheyenne County,CO,
425,county,Camas County,ID,"Hailey, ID"
2518,county,San Juan County,CO,
2080,county,Webster County,MO,"Springfield, MO"
2886,county,Beauregard Parish,LA,"DeRidder, LA"
815,county,Wythe County,VA,
1288,county,Orange County,IN,
577,county,Jones County,TX,"Abilene, TX"
1672,county,Douglas County,IL,
517,county,Floyd County,VA,
3046,county,Vermillion County,IN,"Terre Haute, IN"
1734,county,Grayson County,VA,
948,county,Coffey County,KS,
2521,county,San Juan County,UT,
2906,county,Cottonwood County,MN,
1855,county,Leflore County,MS,"Greenwood, MS"
1871,county,Lincoln County,MN,
2082,county,Webster County,NE,
2387,county,Lawrence County,SD,"Spearfish, SD"
2237,county,Crenshaw County,AL,
195,county,Jack County,TX,
1249,county,Murray County,MN,
186,county,Hyde County,NC,
945,county,Coffee County,AL,"Enterprise, AL"
538,county,Grant County,NM,"Silver City, NM"
3096,county,Hot Springs County,WY,
288,county,Polk County,MN,"Grand Forks, ND-MN"
1817,county,Johnson County,AR,
2007,county,Russell County,KY,
1267,county,Newton County,TX,
2893,county,Broadwater County,MT,
2059,county,Tyrrell County,NC,
1493,county,Wilkin County,MN,"Wahpeton, ND-MN"
1074,county,Hamlin County,SD,"Watertown, SD"
1931,county,Mifflin County,PA,"Lewistown, PA"
1306,county,Panola County,MS,
3060,county,Washington County,ME,
179,county,Hill County,MT,
1236,county,Morgan County,OH,
2919,county,Deer Lodge County,MT,
2348,county,Houghton County,MI,"Houghton, MI"
383,county,Barry County,MO,
1645,county,Crowley County,CO,
1974,county,Pondera County,MT,
2630,county,Big Stone County,MN,
1772,county,Hickman County,KY,
3275,county,Lake of the Woods County,MN,
77,county,Lea County,NM,"Hobbs, NM"
2683,county,Dickinson County,MI,"Iron Mountain, MI-WI"
3042,county,Tishomingo County,MS,
2656,county,Childress County,TX,
2797,county,Menominee County,MI,"Marinette, WI-MI"
2419,county,McCreary County,KY,
272,county,Pike County,AR,
993,county,Dimmit County,TX,
511,county,Ferry County,WA,
1486,county,Weston County,WY,"Gillette, WY"
2175,county,Carlisle County,KY,
2155,county,Buchanan County,VA,
1792,county,Jackson County,AR,
3242,county,Lexington City,VA,
678,county,Perry County,KY,
116,county,Clay County,AL,
1803,county,Jackson County,MN,
1627,county,Clinton County,KY,
84,county,Lee County,KY,
3062,county,Washington County,MO,
1815,county,Jenkins County,GA,
1873,county,Lincoln County,MS,"Brookhaven, MS"
1814,county,Jackson County,WV,"Charleston, WV"
3144,county,Switzerland County,IN,
2041,county,Stevens County,MN,
1596,county,Carroll County,MO,
3114,county,Norton City,VA,"Big Stone Gap, VA"
2580,county,Traverse County,MN,
1364,county,Saline County,KS,"Salina, KS"
1545,county,Bingham County,ID,"Blackfoot, ID"
1268,county,Nobles County,MN,"Worthington, MN"
2490,county,Randolph County,AR,
903,county,Butler County,NE,
1085,county,Harmon County,OK,
2985,county,Muhlenberg County,KY,"Central City, KY"
2793,county,McPherson County,KS,"McPherson, KS"
606,county,Logan County,IL,"Lincoln, IL"
2404,county,Marlboro County,SC,"Bennettsville, SC"
1304,county,Owyhee County,ID,"Boise City, ID"
1977,county,Prairie County,AR,
1723,county,Gilliam County,OR,
2253,county,Doniphan County,KS,"St. Joseph, MO-KS"
266,county,Page County,IA,
561,county,Henry County,VA,"Martinsville, VA"
1654,county,Davison County,SD,"Mitchell, SD"
2114,county,Accomack County,VA,
1917,county,Marengo County,AL,
1366,county,Saline County,NE,
366,county,Alger County,MI,
2142,county,Berkeley County,WV,"Hagerstown-Martinsburg, MD-WV"
339,county,Yell County,AR,"Russellville, AR"
615,county,Lucas County,IA,
2925,county,Evangeline Parish,LA,
1054,county,Greene County,IA,
3172,county,Natchitoches Parish,LA,"Natchitoches, LA"
2270,county,Franklin County,AL,
427,county,Casey County,KY,
2644,county,Calcasieu Parish,LA,"Lake Charles, LA"
2855,county,Tom Green County,TX,"San Angelo, TX"
210,county,Knox County,KY,"London, KY"
1107,county,Hughes County,OK,
2666,county,Cleveland County,AR,"Pine Bluff, AR"
2672,county,Covington County,AL,
87,county,Lee County,SC,
820,county,Acadia Parish,LA,"Lafayette, LA"
602,county,Lewis County,WV,
1058,county,Greene County,MS,
1507,county,Zavala County,TX,
432,county,Cedar County,NE,
1083,county,Harlan County,KY,
2028,county,Simpson County,KY,
1636,county,Colbert County,AL,"Florence-Muscle Shoals, AL"
2353,county,Humboldt County,NV,"Winnemucca, NV"
342,county,York County,NE,
1103,county,Howard County,NE,"Grand Island, NE"
1927,county,Menifee County,KY,"Mount Sterling, KY"
811,county,Woods County,OK,
1925,county,Meagher County,MT,
967,county,Custer County,MT,
1182,county,Massac County,IL,"Paducah, KY-IL"
1460,county,Vinton County,OH,
127,county,Clay County,MS,"West Point, MS"
2669,county,Codington County,SD,"Watertown, SD"
2948,county,Kit Carson County,CO,
1194,county,Menard County,IL,"Springfield, IL"
242,county,Luce County,MI,
2421,county,McDowell County,NC,"Marion, NC"
2562,county,Stutsman County,ND,"Jamestown, ND"
188,county,Inyo County,CA,
1234,county,Morgan County,KY,
571,county,Izard County,AR,
732,county,Stone County,AR,
1553,county,Bradley County,AR,
598,county,Lewis County,MO,"Quincy, IL-MO"
1445,county,Turner County,SD,"Sioux Falls, SD"
1582,county,Cambria County,PA,"Johnstown, PA"
2001,county,Robeson County,NC,"Lumberton, NC"
2588,county,Victoria County,TX,"Victoria, TX"
416,county,Burke County,NC,"Hickory-Lenoir-Morganton, NC"
664,county,Otero County,NM,"Alamogordo, NM"
2749,county,Jefferson County,OH,"Weirton-Steubenville, WV-OH"
1838,county,Kershaw County,SC,"Columbia, SC"
1397,county,Stanly County,NC,"Albemarle, NC"
155,county,Eddy County,NM,"Carlsbad-Artesia, NM"
2866,county,Vermilion Parish,LA,"Lafayette, LA"
2584,county,Tuolumne County,CA,"Sonora, CA"
1713,county,Fremont County,CO,"Ca-Â¦on City, CO"
465,county,Curry County,NM,"Clovis, NM"
1317,county,Phelps County,MO,"Rolla, MO"
1706,county,Fayette County,WV,"Beckley, WV"
1481,county,Warren County,PA,"Warren, PA"
712,county,Scott County,MO,"Sikeston, MO"
1164,county,Marion County,IL,"Centralia, IL"
1780,county,Hopkins County,TX,"Sulphur Springs, TX"
1222,county,Monroe County,MS,
161,county,Ford County,KS,"Dodge City, KS"
271,county,Pike County,AL,"Troy, AL"
1547,county,Bolivar County,MS,"Cleveland, MS"
2484,county,Pontotoc County,MS,"Tupelo, MS"
636,county,Meade County,SD,"Rapid City, SD"
496,county,Ellis County,KS,"Hays, KS"
2561,county,Stoddard County,MO,
2496,county,Randolph County,WV,"Elkins, WV"
769,county,Union County,MS,
937,county,Cibola County,NM,"Grants, NM"
1034,county,Geneva County,AL,"Dothan, AL"
526,county,Grady County,GA,
853,county,Barton County,KS,"Great Bend, KS"
1531,county,Barbour County,AL,"Eufaula, AL-GA"
2487,county,Prentiss County,MS,"Tupelo, MS"
2357,county,Itawamba County,MS,"Tupelo, MS"
261,county,Ohio County,KY,
939,county,Clarke County,AL,
1378,county,Seward County,KS,"Liberal, KS"
558,county,Henry County,MO,
1433,county,Tippah County,MS,
1633,county,Coahoma County,MS,"Clarksdale, MS"
1857,county,Letcher County,KY,
1739,county,Grenada County,MS,"Grenada, MS"
747,county,Texas County,OK,"Guymon, OK"
604,county,Logan County,AR,
2716,county,Hempstead County,AR,"Hope, AR"
1845,county,Labette County,KS,"Parsons, KS"
916,county,Carbon County,UT,"Price, UT"
793,county,Wayne County,MS,
618,county,Macon County,AL,
1886,county,Lincoln County,WY,
858,county,Beadle County,SD,"Huron, SD"
350,county,Adair County,KY,
73,county,Gem County,ID,"Boise City, ID"
3270,county,Sainte Genevieve County,MO,
1501,county,Wright County,MO,
2150,county,Brantley County,GA,"Brunswick, GA"
277,county,Pike County,MO,
842,county,Attala County,MS,
530,county,Grant County,AR,"Little Rock-North Little Rock-Conway, AR"
2102,county,Winston County,MS,
1750,county,Hancock County,IL,"Fort Madison-Keokuk, IA-IL-MO"
765,county,Union County,IL,
2271,county,Franklin County,AR,"Fort Smith, AR-OK"
2655,county,Chickasaw County,MS,
1077,county,Hardin County,IA,
1160,county,Marion County,AR,
1119,county,Jasper County,MS,"Laurel, MS"
2382,county,Lawrence County,KY,
1375,county,Sevier County,AR,
1259,county,Neosho County,KS,
2502,county,Richland County,IL,
942,county,Clarke County,MS,"Meridian, MS"
2613,county,Alleghany County,VA,
672,county,Pecos County,TX,
274,county,Pike County,IL,
130,county,Clay County,SD,"Vermillion, SD"
2703,county,Gasconade County,MO,
1487,county,Wetzel County,WV,
148,county,Dent County,MO,
585,county,Knott County,KY,
655,county,Noble County,OH,
375,county,Atoka County,OK,
2590,county,Walthall County,MS,
807,county,White County,IL,
1724,county,Glacier County,MT,
1224,county,Monroe County,OH,
1576,county,Calhoun County,MS,
1820,county,Johnson County,IL,"Carbondale-Marion, IL"
2143,county,Big Horn County,MT,
229,county,Lamb County,TX,
108,county,Cass County,IL,
3105,county,Mississippi County,MO,
372,county,Amite County,MS,
1904,county,Madison County,MO,
2882,county,Yalobusha County,MS,
106,county,Camp County,TX,"Mount Pleasant, TX"
901,county,Butler County,KY,"Bowling Green, KY"
2227,county,Crawford County,GA,"Macon-Bibb County, GA"
3171,county,Little River County,AR,"Texarkana, TX-AR"
1019,county,Fulton County,AR,
1640,county,Conecuh County,AL,
854,county,Barton County,MO,
680,county,Perry County,MS,"Hattiesburg, MS"
1461,county,Wabash County,IL,
1178,county,Martin County,KY,
2976,county,Montgomery County,MO,
2504,county,Richland County,MT,
227,county,Lake County,SD,
792,county,Wayne County,MO,
1357,county,Ripley County,MO,"Poplar Bluff, MO"
2072,county,Washita County,OK,
3002,county,Pushmataha County,OK,
2836,county,Roosevelt County,MT,
849,county,Barnes County,ND,
2636,county,Box Butte County,NE,
2632,county,Bollinger County,MO,"Cape Girardeau, MO-IL"
968,county,Custer County,NE,
1148,county,Leslie County,KY,
914,county,Carbon County,MT,"Billings, MT"
1999,county,Roberts County,SD,
1257,county,Nemaha County,KS,
183,county,Holt County,NE,
2817,county,Ochiltree County,TX,
2409,county,Marshall County,KS,
1361,county,Sabine County,TX,
1443,county,Tunica County,MS,"Memphis, TN-MS-AR"
2081,county,Webster County,MS,"Starkville, MS"
3251,county,Valdez Cordova Borough,AK,
192,county,Iron County,MO,
2788,county,McCormick County,SC,
2198,county,Cheyenne County,NE,
303,county,Rice County,KS,
2826,county,Pipestone County,MN,
690,county,Pratt County,KS,
2411,county,Marshall County,MN,
450,county,Cloud County,KS,
980,county,Dawson County,MT,
2439,county,Mitchell County,TX,
1294,county,Oregon County,MO,
666,county,Ozark County,MO,
720,county,Sitka Borough,AK,
584,county,Kiowa County,OK,
2003,county,Rosebud County,MT,
1158,county,Maries County,MO,
213,county,Knox County,NE,
1774,county,Hickory County,MO,
1617,county,Choctaw County,MS,
226,county,Lake County,OR,
123,county,Clay County,KS,
2727,county,Humphreys County,MS,
1431,county,Thomas County,KS,
3005,county,Richardson County,NE,
2284,county,Franklin County,MS,
869,county,Benton County,MS,
1455,county,Valley County,MT,
541,county,Grant County,SD,
532,county,Grant County,KS,
2940,county,Hutchinson County,SD,
1262,county,Newton County,AR,"Harrison, AR"
2745,county,Jefferson County,MS,
2019,county,Shannon County,MO,
1015,county,Forest County,PA,
2999,county,Pocahontas County,IA,
879,county,Blaine County,MT,
1258,county,Nemaha County,NE,
2633,county,Bon Homme County,SD,
2926,county,Fall River County,SD,
861,county,Beaver County,UT,
2531,county,Schuyler County,IL,
1967,county,Pembina County,ND,
2867,county,Wabaunsee County,KS,"Topeka, KS"
3284,county,Southeast Fairbanks Borough,AK,
2574,county,Thurston County,NE,
2927,county,Galax City,VA,
810,county,Wolfe County,KY,
3265,county,Buena Vista City,VA,
1269,county,Norman County,MN,
2717,county,Henderson County,IL,"Burlington, IA-IL"
2635,county,Bottineau County,ND,
727,county,Spink County,SD,
2692,county,Ellsworth County,KS,
1310,county,Pawnee County,KS,
648,county,Moody County,SD,
402,county,Brown County,IL,
2126,county,Antelope County,NE,
2501,county,Reynolds County,MO,
129,county,Clay County,NE,
2709,county,Greenwood County,KS,
2910,county,Cumberland County,KY,
2024,county,Sherman County,KS,
2202,county,Chouteau County,MT,
2437,county,Mitchell County,KS,
1512,county,Alfalfa County,OK,
166,county,Gray County,KS,
3238,county,Covington City,VA,
481,county,Dixon County,NE,"Sioux City, IA-NE-SD"
2264,county,Fillmore County,NE,
547,county,Greer County,OK,
3056,county,Washington County,KS,
1087,county,Harper County,KS,
933,county,Cherry County,NE,
70,county,Day County,SD,
516,county,Floyd County,TX,
1763,county,Hartley County,TX,
1270,county,Norton County,KS,
1766,county,Haskell County,TX,
396,county,Boone County,NE,
1240,county,Morris County,KS,
2591,county,Walworth County,SD,
2040,county,Stevens County,KS,
2131,county,Atchison County,MO,
1825,county,Johnson County,NE,
411,county,Brule County,SD,
291,county,Polk County,NE,
709,county,Scott County,KS,
2545,county,Sheridan County,NE,
2764,county,Kingsbury County,SD,
859,county,Beaver County,OK,
2304,county,Garfield County,UT,
1429,county,Thayer County,NE,
2477,county,Phillips County,KS,
751,county,Toole County,MT,
991,county,Dickey County,ND,
698,county,Rooks County,KS,
3049,county,Washington County,CO,
3107,county,Musselshell County,MT,
1342,county,Putnam County,MO,
2500,county,Republic County,KS,
1027,county,Furnas County,NE,
1584,county,Cameron County,PA,
1939,county,Morrill County,NE,
478,county,Dewey County,OK,
1574,county,Calhoun County,IL,"St. Louis, MO-IL"
2476,county,Phillips County,CO,
2798,county,Menominee County,WI,"Shawano, WI"
182,county,Holt County,MO,
477,county,Deuel County,SD,
96,county,Bath County,VA,
2478,county,Phillips County,MT,
848,county,Barber County,KS,
2459,county,Nuckolls County,NE,
2555,county,Stafford County,KS,
1303,county,Owsley County,KY,
2532,county,Schuyler County,MO,"Kirksville, MO"
634,county,Meade County,KS,
1456,county,Valley County,NE,
1130,county,Kearny County,KS,"Garden City, KS"
2217,county,Columbia County,WA,
629,county,Mason County,TX,
2497,county,Red Lake County,MN,
297,county,Pope County,IL,
1764,county,Haskell County,KS,
354,county,Adams County,IA,
435,county,Chase County,NE,
698720,county,Petersburg Borough,AK,
722,county,Smith County,KS,
1839,county,Kimball County,NE,
1199,county,Mercer County,MO,
2543,county,Sheridan County,MT,
2225,county,Costilla County,CO,
1956,county,Osborne County,KS,
3120,county,Roger Mills County,OK,
1075,county,Hanson County,SD,"Mitchell, SD"
2899,county,Chautauqua County,KS,
653,county,Nance County,NE,
1084,county,Harlan County,NE,
2103,county,Woodson County,KS,
3139,county,Shackelford County,TX,
1009,county,Fallon County,MT,
2025,county,Sherman County,NE,
2034,county,Stanley County,SD,"Pierre, SD"
1867,county,Lincoln County,KS,
1125,county,Jewell County,KS,
2286,county,Franklin County,NE,
1687,county,Edwards County,KS,
311,county,Rush County,KS,
1968,county,Perkins County,NE,
753,county,Trego County,KS,
1665,county,Decatur County,KS,
607,county,Logan County,KS,
165,county,Gove County,KS,
406,county,Brown County,NE,
1245,county,Morton County,KS,
257,county,Ness County,KS,
2197,county,Cheyenne County,KS,
2726,county,Hitchcock County,NE,
434,county,Chase County,KS,"Emporia, KS"
2319,county,Hamilton County,KS,
1994,county,Rawlins County,KS,
2457,county,Niobrara County,WY,
71,county,Elk County,KS,
2536,county,Sedgwick County,CO,
583,county,Kiowa County,KS,
1048,county,Graham County,KS,
2203,county,Cimarron County,OK,
2344,county,Highland County,VA,
1736,county,Greeley County,NE,
2833,county,Robertson County,KY,
2094,county,Wichita County,KS,
2035,county,Stanton County,KS,
2870,county,Wheatland County,MT,
1860,county,Liberty County,MT,
3169,county,Judith Basin County,MT,
442,county,Clark County,KS,
2302,county,Garfield County,NE,
476,county,Deuel County,NE,
2346,county,Hodgeman County,KS,
104,county,Boyd County,NE,
1046,county,Gosper County,NE,"Lexington, NE"
2220,county,Comanche County,KS,
1183,county,McCone County,MT,
3179,county,Powder River County,MT,
1649,county,Daniels County,MT,
1030,county,Garden County,NE,
2067,county,Wallace County,KS,
230,county,Lane County,KS,
2089,county,Wheeler County,OR,
921,county,Carter County,MT,
1735,county,Greeley County,KS,
1978,county,Prairie County,MT,
719,county,Sioux County,NE,"Scottsbluff, NE"
1488,county,Wibaux County,MT,
2301,county,Garfield County,MT,
2763,county,Keya Paha County,NE,
550,county,Hayes County,NE,
439,county,Clark County,ID,
3207,county,Golden Valley County,MT,
1933,county,Mineral County,CO,
537,county,Grant County,NE,
1097,county,Hooker County,NE,
2581,county,Treasure County,MT,
2316,county,Hamilton County,IA,
1035,county,Gentry County,MO,
1088,county,Harper County,OK,
2427,county,McKenzie County,ND,
2345,county,Hinsdale County,CO,
2475,county,Phillips County,AR,"Helena-West Helena, AR"
170,county,Hale County,AL,"Tuscaloosa, AL"
2372,county,LaSalle Parish,LA,
2662,county,Claiborne Parish,LA,
2680,county,Dickenson County,VA,
471,county,Dawes County,NE,
1923,county,McHenry County,ND,"Minot, ND"
2534,county,Scotland County,MO,
175,county,Hand County,SD,
2305,county,Garfield County,WA,
212,county,Knox County,MO,
1692,county,Elliott County,KY,
973,county,Dallam County,TX,
2542,county,Sheridan County,KS,
2809,county,Mountrail County,ND,
1979,county,Preston County,WV,"Morgantown, WV"
613,county,Logan County,WV,"Mount Gay-Shamrock, WV"
2455,county,Nicholas County,WV,
1451,county,Upshur County,WV,
646,county,Mingo County,WV,
398,county,Boone County,WV,"Charleston, WV"
2107,county,Wyoming County,WV,
1885,county,Lincoln County,WV,"Charleston, WV"
2096,county,Willacy County,TX,"Raymondville, TX"
2422,county,McDowell County,WV,
1532,county,Barbour County,WV,
1555,county,Braxton County,WV,
1228,county,Monroe County,WV,
3256,county,Jefferson Davis County,MS,
544,county,Grant County,WV,
1309,county,Parmer County,TX,
1997,county,Ritchie County,WV,
2083,county,Webster County,WV,
759,county,Tyler County,WV,
133,county,Clay County,WV,"Charleston, WV"
2685,county,Doddridge County,WV,"Clarksburg, WV"
1505,county,Yoakum County,TX,
2828,county,Pleasants County,WV,
1040,county,Gilmer County,WV,
1579,county,Calhoun County,WV,
2823,county,Pendleton County,WV,
1958,county,Osceola County,IA,
332,county,Wirt County,WV,"Parkersburg-Vienna, WV"
2359,county,Jim Hogg County,TX,
644,county,Mills County,TX,
957,county,Corson County,SD,
447,county,Clark County,SD,
1014,county,Fisher County,TX,
582,county,Kiowa County,CO,
3063,county,Washington County,MS,"Greenville, MS"
1969,county,Perkins County,SD,
1528,county,Bamberg County,SC,
1095,county,Holmes County,MS,"Jackson, MS"
3195,county,Tallahatchie County,MS,
2050,county,Telfair County,GA,
2977,county,Montgomery County,MS,
1490,county,Wilcox County,GA,
2875,county,Wilkinson County,MS,
2132,county,Atkinson County,GA,"Douglas, GA"
2087,county,Wheeler County,GA,
444,county,Clark County,MO,"Fort Madison-Keokuk, IA-IL-MO"
1686,county,Edwards County,IL,
863,county,Benson County,ND,
2609,county,Alexander County,IL,"Cape Girardeau, MO-IL"
1983,county,Pulaski County,IL,
1470,county,Warren County,GA,
1000,county,Echols County,GA,"Valdosta, GA"
888,county,Bowman County,ND,
2306,county,Glascock County,GA,
1073,county,Haines Borough,AK,
2544,county,Sheridan County,ND,
2052,county,Terrell County,TX,
846,county,Banner County,NE,"Scottsbluff, NE"
2794,county,McPherson County,NE,"North Platte, NE"
2651,county,Charlotte County,VA,
162,county,Frio County,TX,"Pearsall, TX"
1354,county,Reeves County,TX,"Pecos, TX"
1616,county,Choctaw County,AL,
982,county,Dawson County,TX,"Lamesa, TX"
490,county,Duval County,TX,"Alice, TX"
3226,county,San Augustine County,TX,
1162,county,Marion County,GA,"Columbus, GA-AL"
894,county,Brooks County,TX,
2373,county,La Salle County,TX,
2488,county,Presidio County,TX,
1572,county,Calhoun County,GA,
920,county,Carter County,MO,
963,county,Crosby County,TX,"Lubbock, TX"
1181,county,Martin County,TX,"Midland, TX"
2090,county,Wheeler County,TX,
1428,county,Tensas Parish,LA,
2021,county,Sharkey County,MS,
2328,county,Hardeman County,TX,
2338,county,Hemphill County,TX,
216,county,Knox County,TX,
1353,county,Reagan County,TX,
136,county,Coke County,TX,
1137,county,Kinney County,TX,
953,county,Concho County,TX,
2391,county,Lipscomb County,TX,
3204,county,Collingsworth County,TX,
2239,county,Crockett County,TX,
379,county,Baker County,GA,
119,county,Clay County,GA,
174,county,Hall County,TX,
300,county,Real County,TX,
1635,county,Cochran County,TX,
800,county,Wayne County,UT,
2027,county,Sherman County,TX,
2676,county,Culberson County,TX,
3287,county,Wrangell Borough,AK,
2944,county,Jeff Davis County,TX,
1195,county,Menard County,TX,
488,county,Dundy County,NE,
3208,county,Golden Valley County,ND,
3037,county,Taliaferro County,GA,
1667,county,Dickens County,TX,
958,county,Cottle County,TX,
569,county,Irion County,TX,"San Angelo, TX"
2169,county,Campbell County,SD,
3196,county,Throckmorton County,TX,
2850,county,Stonewall County,TX,
307,county,Rock County,NE,
1557,county,Briscoe County,TX,
1760,county,Harding County,SD,
518,county,Foard County,TX,
2663,county,Claiborne County,MS,
2229,county,Crawford County,IL,
1458,county,Vernon County,MO,
499,county,Emery County,UT,
1280,county,Oldham County,TX,"Amarillo, TX"
934,county,Chicot County,AR,
2565,county,Sullivan County,MO,
2325,county,Hansford County,TX,
928,county,Catron County,NM,
610,county,Logan County,NE,"North Platte, NE"
1648,county,Daggett County,UT,
2161,county,Caldwell Parish,LA,
1051,county,Greene County,AL,"Tuscaloosa, AL"
707,county,Scott County,IL,"Jacksonville, IL"
2414,county,Marshall County,SD,
1065,county,Griggs County,ND,
240,county,Loup County,NE,
1432,county,Thomas County,NE,
331,county,Winn Parish,LA,
1408,county,Sumter County,AL,
79,county,Lee County,AR,
3160,county,East Carroll Parish,LA,
975,county,Dallas County,AR,
2768,county,Lafayette County,AR,
1078,county,Hardin County,IL,
1072,county,Haakon County,SD,
1567,county,Bullock County,AL,
1542,county,Bennett County,SD,
1017,county,Foster County,ND,
736,county,Sully County,SD,
